method,n_seeds,mean_return_mean,mean_return_std,mean_return_ci95_low,mean_return_ci95_high,success_rate_mean,success_rate_std,success_rate_ci95_low,success_rate_ci95_high,mean_episode_length_mean,mean_episode_length_std,mean_episode_length_ci95_low,mean_episode_length_ci95_high
standard_dqn,1,-200.0,0.0,-200.0,-200.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0
fixed_dqn,1,-156.84,0.0,-156.84,-156.84,0.81,0.0,0.81,0.81,156.84,0.0,156.84,156.84
fixed_dqn_16,1,-188.77,0.0,-188.77,-188.77,0.58,0.0,0.58,0.58,188.77,0.0,188.77,188.77
fixed_dqn_32,1,-116.95,0.0,-116.95,-116.95,0.99,0.0,0.99,0.99,116.95,0.0,116.95,116.95
fixed_dqn_64,3,-156.19333333333333,40.78075076961351,-200.0,-119.33,0.6533333333333333,0.5661566332149905,0.0,1.0,156.19333333333333,40.78075076961351,119.33,200.0
dynamic__dqn,1,-169.93,0.0,-169.93,-169.93,0.99,0.0,0.99,0.99,169.93,0.0,169.93,169.93
